Time(Minutes),Four degrees Celcius,Twenty-One Degrees Celcius,Thirty-Seven Degrees Celcius
0,0,0,0
5,100,62,-80
10,120,109,-110
15,140,137,-130
20,160,152,-130
25,180,183,-120
30,210,202,-90
